Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date
EPI_ISL_19726978,EPI3952817|3004159660_N8KIVNU4_v1_4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1,Human,2024-09-19
EPI_ISL_161922,EPI529663|A/Kowloon/INS3_690/2011,A_Kowloon_INS3_690_2011,A_/_H1,Human,2011-03-10
EPI_ISL_294954,EPI1193368|A/Bean_Goose/Hubei/chenhu_IX1/2015,A_Bean_Goose_Hubei_chenhu_IX1_2015,A_/_H1N1,Anser fabalis,2015-02-05
EPI_ISL_19726980,EPI3952833|3004159662_N8KIVNUE_v1_4,A_Henan-Weidong_SWL8165_2024,A_/_H1N1,Human,2024-10-07
EPI_ISL_19726976,EPI3952804|3004159661_N8KIVNU9_v1_4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1N1,Human,2024-09-19
EPI_ISL_18613905,EPI2822397|2023-CX1371.4,A_Sichuan-Qingyang_SWL11495_2023,A_/_H1N1,Human,2023-09-11
EPI_ISL_18613887,EPI2822344|2023-CX1456.4,A_Guangdong-Futian_SWL11589_2023,A_/_H1N1,Human,2023-09-20
EPI_ISL_18613886,EPI2822341|2023-CX1457.4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08
EPI_ISL_18613829,EPI2822170|2023-CX1530.4,A_Anhui-Yingjiang_SWL12262_2023,A_/_H1N1,Human,2023-10-24
EPI_ISL_18613828,EPI2822167|2023-CX1531.4,A_Zhejiang-Kecheng_SWL11051_2023,A_/_H1N1,Human,2023-10-23
EPI_ISL_18613827,EPI2822164|2023-CX1532.4,A_Anhui-Yingjiang_SWL12164_2023,A_/_H1N1,Human,2023-10-11
EPI_ISL_18613826,EPI2822161|2023-CX1533.4,A_Hubei-Xiaonan_SWL11754_2023,A_/_H1N1,Human,2023-10-11
EPI_ISL_18613825,EPI2822158|2023-CX1534.4,A_Hubei-Enshi_SWL12632_2023,A_/_H1N1,Human,2023-10-24
EPI_ISL_18613824,EPI2822155|2023-CX1535.4,A_Hunan-Heshan_SWL11029_2023,A_/_H1N1,Human,2023-10-30
EPI_ISL_18056712,EPI2664536|P160_HA,A_Beijing_CY00010_2023,A_/_H1N1,Human,2023-03-17
EPI_ISL_18056711,EPI2664528|P158_HA,A_Beijing_CY00009_2023,A_/_H1N1,Human,2023-03-14
EPI_ISL_18056710,EPI2664522|P157_HA,A_Beijing_CY00008_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18056709,EPI2664516|P156_HA,A_Beijing_CY00007_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18056708,EPI2664508|P153_HA,A_Beijing_CY00006_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18056707,EPI2664501|P152_HA,A_Beijing_CY00005_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18056706,EPI2664493|P151_HA,A_Beijing_CY00004_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18056705,EPI2664485|P150_HA,A_Beijing_CY00003_2023,A_/_H1N1,Human,2023-03-13
EPI_ISL_18056704,EPI2664477|G283_HA,A_Beijing_CY00002_2023,A_/_H1N1,Human,2023-03-31
EPI_ISL_18056703,EPI2664469|G68_HA,A_Beijing_CY00001_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_17859365,EPI2608171|A/Shandong-binzhou/01/2021(H1N1),A_Shandong-binzhou_01_2021(H1N1),A_/_H1N1,Human,2021-01-08
EPI_ISL_17465828,EPI2509859|2023-CX0440.4,A_Shanghai-Songjiang_SWL190_2023,A_/_H1N1,Human,2023-02-01
EPI_ISL_17465827,EPI2509857|2023-CX0462.4,A_Guangdong-Futian_SWL1211_2023,A_/_H1N1,Human,2023-02-06
EPI_ISL_17465826,EPI2509855|2023-CX0436.4,A_Sichuan-Qingyang_SWL1148_2023,A_/_H1N1,Human,2023-01-31
EPI_ISL_17465825,EPI2509852|2023-CX0437.4,A_Sichuan-Qingyang_SWL1216_2023,A_/_H1N1,Human,2023-02-07
EPI_ISL_17465824,EPI2509849|2023-CX0438.4,A_Sichuan-Gaoxin_SWL1112_2023,A_/_H1N1,Human,2023-02-07
EPI_ISL_17465823,EPI2509846|2023-CX0439.4,A_Sichuan-Gaoxin_SWL1120_2023,A_/_H1N1,Human,2023-02-08
EPI_ISL_17465822,EPI2509843|2023-CX0441.4,A_Shanghai-Jingan_SWL1104_2023,A_/_H1N1,Human,2023-01-30
EPI_ISL_17465821,EPI2509840|2023-CX0442.4,A_Liaoning-Haizhou_SWL1150_2023,A_/_H1N1,Human,2023-02-19
EPI_ISL_17465820,EPI2509837|2023-CX0443.4,A_Zhejiang-Yuecheng_SWL1183_2023,A_/_H1N1,Human,2023-02-10
EPI_ISL_17465819,EPI2509834|2023-CX0444.4,A_Zhejiang-Zhuji_SWL2100_2023,A_/_H1N1,Human,2023-02-06
EPI_ISL_17465818,EPI2509831|2023-CX0445.4,A_Zhejiang-Nanxun_SWL1136_2023,A_/_H1N1,Human,2023-02-09
EPI_ISL_17465817,EPI2509828|2023-CX0446.4,A_Zhejiang-Qingtian_SWL223_2023,A_/_H1N1,Human,2023-01-31
EPI_ISL_17465816,EPI2509825|2023-CX0447.4,A_Zhejiang-Shangcheng_SWL1172_2023,A_/_H1N1,Human,2023-02-13
EPI_ISL_17465815,EPI2509822|2023-CX0448.4,A_Sichuan-Cuiping_SWL165_2023,A_/_H1N1,Human,2023-02-07
EPI_ISL_17465814,EPI2509819|2023-CX0449.4,A_Sichuan-Cuiping_SWL165_2023,A_/_H1N1,Human,2023-02-07
EPI_ISL_17465813,EPI2509816|2023-CX0450.4,A_Sichuan-Gaoxin_SWL1139_2023,A_/_H1N1,Human,2023-02-13
EPI_ISL_17465812,EPI2509813|2023-CX0451.4,A_Sichuan-Gaoxin_SWL1140_2023,A_/_H1N1,Human,2023-02-15
EPI_ISL_17465811,EPI2509810|2023-CX0452.4,A_Sichuan-Gaoxin_SWL1140_2023,A_/_H1N1,Human,2023-02-15
EPI_ISL_17465810,EPI2509807|2023-CX0453.4,A_Beijing-Chaoyang_SWL1362_2023,A_/_H1N1,Human,2023-02-13
EPI_ISL_17465809,EPI2509804|2023-CX0454.4,A_Beijing-Chaoyang_SWL1422_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465808,EPI2509801|2023-CX0455.4,A_Henan-Zhongyuan_SWL1159_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465807,EPI2509798|2023-CX0456.4,A_Henan-Jinshui_SWL1143_2023,A_/_H1N1,Human,2023-02-13
EPI_ISL_17465806,EPI2509795|2023-CX0457.4,A_Henan-Weibin_SWL1121_2023,A_/_H1N1,Human,2023-02-11
EPI_ISL_17465805,EPI2509792|2023-CX0458.4,A_Neimenggu-Wulanhaote_SWL1293_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465804,EPI2509789|2023-CX0459.4,A_Heilongjiang-Nangang_SWL1162_2023,A_/_H1N1,Human,2023-02-23
EPI_ISL_17465803,EPI2509786|2023-CX0460.4,A_Heilongjiang-Daowai_SWL1164_2023,A_/_H1N1,Human,2023-02-23
EPI_ISL_17465802,EPI2509783|2023-CX0461.4,A_Guangdong-Zhongshan_SWL1150_2023,A_/_H1N1,Human,2023-02-13
EPI_ISL_17465801,EPI2509780|2023-CX0463.4,A_Hubei-Xianan_SWL190_2023,A_/_H1N1,Human,2023-02-21
EPI_ISL_17465800,EPI2509777|2023-CX0464.4,A_Hubei-Huangshigang_SWL31_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465799,EPI2509774|2023-CX0465.4,A_Sichuan-Jingyang_SWL1303_2023,A_/_H1N1,Human,2023-02-15
EPI_ISL_17465798,EPI2509771|2023-CX0466.4,A_Zhejiang-Nanhu_SWL1167_2023,A_/_H1N1,Human,2023-02-15
EPI_ISL_17465797,EPI2509768|2023-CX0467.4,A_Zhejiang-Nanhu_SWL1193_2023,A_/_H1N1,Human,2023-02-22
EPI_ISL_17465796,EPI2509765|2023-CX0468.4,A_Zhejiang-Gongshu_SWL1171_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465795,EPI2509762|2023-CX0469.4,A_Zhejiang-Qiantang_SWL310_2023,A_/_H1N1,Human,2023-02-21
EPI_ISL_17465794,EPI2509759|2023-CX0470.4,A_Zhejiang-Kecheng_SWL1183_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465793,EPI2509756|2023-CX0476.4,A_heilongJiangxi-An_SWL1107_2023,A_/_H1N1,Human,2023-02-06
EPI_ISL_17465792,EPI2509753|2023-CX0477.4,A_Zhejiang-Shangcheng_SWL1198_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465791,EPI2509750|2023-CX0478.4,A_Zhejiang-Gongshu_SWL1171_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_17465790,EPI2509747|2023-CX0479.4,A_Sichuan-Jingyang_SWL1322_2023,A_/_H1N1,Human,2023-02-14
EPI_ISL_17465789,EPI2509744|2023-CX0480.4,A_Sichuan-Chuanshan_SWL1212_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_17465788,EPI2509741|2023-CX0481.4,A_Sichuan-Santai_SWL35_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_17465787,EPI2509738|2023-CX0482.4,A_Sichuan-Gaoxin_SWL1218_2023,A_/_H1N1,Human,2023-03-07
EPI_ISL_17465786,EPI2509735|2023-CX0483.4,A_Heilongjiang-Daoli_SWL1185_2023,A_/_H1N1,Human,2023-03-06
EPI_ISL_17465785,EPI2509732|2023-CX0484.4,A_Heilongjiang-Nangang_SWL1183_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_17465784,EPI2509729|2023-CX0485.4,A_Heilongjiang-Nangang_SWL1183_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_4031244,EPI1889960|A/China/SWL1666/2018,A_China_SWL1666_2018,A_/_H1N1,Human,2018-06-19
EPI_ISL_4031243,EPI1889959|A/China/SWL119/2018,A_China_SWL119_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_4031242,EPI1889958|A/China/SWL1586/2018,A_China_SWL1586_2018,A_/_H1N1,Human,2018-05-29
EPI_ISL_4031241,EPI1889957|A/China/SWL1715/2018,A_China_SWL1715_2018,A_/_H1N1,Human,2018-07-04
EPI_ISL_4031240,EPI1889956|A/China/SWL1708/2018,A_China_SWL1708_2018,A_/_H1N1,Human,2018-07-22
EPI_ISL_4031238,EPI1889955|A/China/SWL1768/2018,A_China_SWL1768_2018,A_/_H1N1,Human,2018-07-20
EPI_ISL_4031237,EPI1889954|A/China/SWL1766/2018,A_China_SWL1766_2018,A_/_H1N1,Human,2018-07-22
EPI_ISL_4031236,EPI1889953|A/China/SWL1765/2018,A_China_SWL1765_2018,A_/_H1N1,Human,2018-07-22
EPI_ISL_4031235,EPI1889952|A/China/SWL1763/2018,A_China_SWL1763_2018,A_/_H1N1,Human,2018-07-21
EPI_ISL_4031234,EPI1889951|A/China/SWL1762/2018,A_China_SWL1762_2018,A_/_H1N1,Human,2018-07-21
EPI_ISL_4031233,EPI1889950|A/China/SWL1288/2018,A_China_SWL1288_2018,A_/_H1N1,Human,2018-03-13
EPI_ISL_4031232,EPI1889949|A/China/SWL115/2018,A_China_SWL115_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_4031231,EPI1889948|A/China/SWL116/2018,A_China_SWL116_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_4031230,EPI1889947|A/China/SWL118/2018,A_China_SWL118_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_4031229,EPI1889946|A/China/SWL332/2017,A_China_SWL332_2017,A_/_H1N1,Human,2017-05-13
EPI_ISL_4031228,EPI1889945|A/China/SWL331/2017,A_China_SWL331_2017,A_/_H1N1,Human,2017-05-13
EPI_ISL_4031227,EPI1889944|A/China/SWL329/2017,A_China_SWL329_2017,A_/_H1N1,Human,2017-05-13
EPI_ISL_4031226,EPI1889943|A/China/SWL327/2017,A_China_SWL327_2017,A_/_H1N1,Human,2017-05-08
EPI_ISL_4031225,EPI1889942|A/China/SWL326/2017,A_China_SWL326_2017,A_/_H1N1,Human,2017-05-08
EPI_ISL_4031224,EPI1889941|A/China/SWL324/2017,A_China_SWL324_2017,A_/_H1N1,Human,2017-05-08
EPI_ISL_4031223,EPI1889940|A/China/SWL1621/2017,A_China_SWL1621_2017,A_/_H1N1,Human,2017-05-30
EPI_ISL_4031222,EPI1889939|A/China/SWL1620/2017,A_China_SWL1620_2017,A_/_H1N1,Human,2017-05-30
EPI_ISL_4031221,EPI1889938|A/China/SWL1618/2017,A_China_SWL1618_2017,A_/_H1N1,Human,2017-05-29
EPI_ISL_4031220,EPI1889937|A/China/SWL11043/2017,A_China_SWL11043_2017,A_/_H1N1,Human,2017-09-27
EPI_ISL_4031219,EPI1889936|A/China/SWL1614/2017,A_China_SWL1614_2017,A_/_H1N1,Human,2017-05-28
EPI_ISL_4031218,EPI1889935|A/China/SWL1612/2017,A_China_SWL1612_2017,A_/_H1N1,Human,2017-05-28
EPI_ISL_4031217,EPI1889934|A/China/SWL1609/2017,A_China_SWL1609_2017,A_/_H1N1,Human,2017-05-27
EPI_ISL_4031216,EPI1889933|A/China/SWL1615/2017,A_China_SWL1615_2017,A_/_H1N1,Human,2017-05-02
EPI_ISL_4031215,EPI1889932|A/China/SWL330/2017,A_China_SWL330_2017,A_/_H1N1,Human,2017-05-13
EPI_ISL_4031214,EPI1889931|A/China/SWL333/2017,A_China_SWL333_2017,A_/_H1N1,Human,2017-05-28
EPI_ISL_4031213,EPI1889930|A/China/SWL1895/2017,A_China_SWL1895_2017,A_/_H1N1,Human,2017-08-16
EPI_ISL_4031212,EPI1889929|A/China/SWL1603/2017,A_China_SWL1603_2017,A_/_H1N1,Human,2017-05-27
EPI_ISL_4031211,EPI1889928|A/China/SWL1505/2017,A_China_SWL1505_2017,A_/_H1N1,Human,2017-05-02
EPI_ISL_4031210,EPI1889927|A/China/SWL1894/2017,A_China_SWL1894_2017,A_/_H1N1,Human,2017-08-16
EPI_ISL_4031209,EPI1889926|A/China/SWL1863/2016,A_China_SWL1863_2016,A_/_H1N1,Human,2016-07-12
EPI_ISL_4031208,EPI1889925|A/China/SWL1541/2016,A_China_SWL1541_2016,A_/_H1N1,Human,2016-05-04
EPI_ISL_4031207,EPI1889924|A/China/SWL1724/2016,A_China_SWL1724_2016,A_/_H1N1,Human,2016-06-09
EPI_ISL_4031206,EPI1889923|A/China/SWL1712/2016,A_China_SWL1712_2016,A_/_H1N1,Human,2016-06-08
EPI_ISL_4031205,EPI1889922|A/China/SWL1865/2016,A_China_SWL1865_2016,A_/_H1N1,Human,2016-07-12
EPI_ISL_4031204,EPI1889921|A/China/SWL1704/2016,A_China_SWL1704_2016,A_/_H1N1,Human,2016-06-07
EPI_ISL_4031203,EPI1889920|A/China/SWL1703/2016,A_China_SWL1703_2016,A_/_H1N1,Human,2016-06-07
EPI_ISL_4031202,EPI1889919|A/China/SWL1171/2014,A_China_SWL1171_2014,A_/_H1N1,Human,2014-03-01
EPI_ISL_4031201,EPI1889918|A/China/SWL1170/2014,A_China_SWL1170_2014,A_/_H1N1,Human,2014-03-01
EPI_ISL_4031200,EPI1889917|A/China/SWL1180/2014,A_China_SWL1180_2014,A_/_H1N1,Human,2014-03-02
EPI_ISL_4031199,EPI1889916|A/China/SWL1177/2014,A_China_SWL1177_2014,A_/_H1N1,Human,2014-03-02
EPI_ISL_1081792,EPI1848323|A/Hubei-Wujiagang/1324/2020,A_Hubei-Wujiagang_1324_2020,A_/_H1N1,Human,2020-08-20
EPI_ISL_1081372,EPI1848315|A/Yunnan-Mengzi/1462/2020,A_Yunnan-Mengzi_1462_2020,A_/_H1N1,Human,2020-11-25
EPI_ISL_1081371,EPI1848307|A/Shandong/00204/2021,A_Shandong_00204_2021,A_/_H1N1,Human,2021-01-05
EPI_ISL_362337,EPI1480446|3001587383_ZZYUP02Z_v1_4,A_Sichuan-Qingyang_11819_2018,A_/_H1N1,Human,2018-11-08
EPI_ISL_362289,EPI1480067|3001587382_ZZYUP02R_v1_4,A_Hainan-Xiuying_11613_2018,A_/_H1N1,Human,2018-11-09
EPI_ISL_362256,EPI1479811|3001587373_ZZYUOYNJ_v1_4,A_Xinjiang-Atushi_1631_2018,A_/_H1N1,Human,2018-11-19
EPI_ISL_230752,EPI817154|2016-CX1840.4,A_Yunnan-Linxiang_SWL1758_2016,A_/_H1N1,Human,2016-06-22
EPI_ISL_230749,EPI817145|2016-CX1833.4,A_Jiangsu-Gaoyou_SWL1603_2016,A_/_H1N1,Human,2016-06-15
EPI_ISL_230748,EPI817142|2016-CX1834.4,A_Hunan-Yuhua_SWL11062_2016,A_/_H1N1,Human,2016-06-13
EPI_ISL_230747,EPI817139|2016-CX1835.4,A_Fujian-Yanping_SWL2371_2016,A_/_H1N1,Human,2016-05-02
EPI_ISL_230746,EPI817136|2016-CX1836.4,A_Hubei-Xianan_SWL1357_2016,A_/_H1N1,Human,2016-05-08
EPI_ISL_230745,EPI817133|2016-CX1837.4,A_Jiangsu-Guangling_SWL1978_2016,A_/_H1N1,Human,2016-06-22
EPI_ISL_230744,EPI817130|2016-CX1838.4,A_Jiangsu-Tinghu_SWL1444_2016,A_/_H1N1,Human,2016-06-02
EPI_ISL_230743,EPI817127|2016-CX1839.4,A_Guangdong-Haizhu_SWL1484_2016,A_/_H1N1,Human,2016-06-21
EPI_ISL_230742,EPI817124|2016-CX1841.4,A_Guangxi-Xiufeng_SWL512_2016,A_/_H1N1,Human,2016-06-08
EPI_ISL_230741,EPI817121|2016-CX1842.4,A_Guangxi-Xiangshan_SWL1490_2016,A_/_H1N1,Human,2016-06-17
EPI_ISL_230740,EPI817118|2016-CX1843.4,A_Jiangsu-Jurong_SWL1521_2016,A_/_H1N1,Human,2016-06-30
EPI_ISL_230725,EPI817069|2016-CX1786.4,A_Guangdong-Duanzhou_SWL1325_2016,A_/_H1N1,Human,2016-04-19
EPI_ISL_164788,EPI537961|2014768133_256156_v1_4,A_Jiangsu-Tinghu_1363_2014,A_/_H1N1,Human,2014-05-07
EPI_ISL_164787,EPI537958|2014768129_256155_v1_4,A_Guangdong-Zhongshan_1474_2014,A_/_H1N1,Human,2014-05-13
EPI_ISL_164783,EPI537948|2014768141_256166_v1_4,A_Jiangsu-Guangling_1711_2014,A_/_H1N1,Human,2014-05-02
EPI_ISL_100122,EPI347816|A/Shenzhen/127/2011,A_Shenzhen_127_2011,A_/_H1N1,Human,2011-04-19
EPI_ISL_100121,EPI347815|A/Shenzhen/125/2011,A_Shenzhen_125_2011,A_/_H1N1,Human,2011-04-19
EPI_ISL_100120,EPI347814|A/Shenzhen/ns06/2011,A_Shenzhen_ns06_2011,A_/_H1N1,Human,2011-04-19
EPI_ISL_100119,EPI347813|A/Shenzhen/lg56/2011,A_Shenzhen_lg56_2011,A_/_H1N1,Human,2011-05-11
EPI_ISL_19565915,EPI3660072|A/Zhejiang/2023366/2023_HA,A_Zhejiang_2023366_2023,A_/_H1N1,Human,2023-02-22
EPI_ISL_19565909,EPI3660054|A/Zhejiang/20230421/2023_HA,A_Zhejiang_20230421_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_19565908,EPI3660050|A/Zhejiang/20230707/2023_HA,A_Zhejiang_20230707_2023,A_/_H1N1,Human,2023-04-12
EPI_ISL_19565901,EPI3660021|A/Zhejiang/20230617/2023_HA,A_Zhejiang_20230617_2023,A_/_H1N1,Human,2023-03-29
EPI_ISL_19465924,EPI3592700|62-A_Guangdong_Maonan_SWL1536_2019_S62.H1N1pdm_HA,A_Guangdong-Maonan_SWL1536_2019,A_/_H1N1,Human,2019-06-17
EPI_ISL_19008048,EPI3144825|A/Shanghai/242/2023,A_Shanghai_242_2023,A_/_H1N1,Human,2023-03-17
EPI_ISL_18613890,EPI2822353|2023-CX1452.4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08
EPI_ISL_18613889,EPI2822350|2023-CX1453.4,A_Anhui-Qiaocheng_SWL11345_2023,A_/_H1N1,Human,2023-09-16
EPI_ISL_18613888,EPI2822347|2023-CX1455.4,A_Anhui-Qiaocheng_SWL11259_2023,A_/_H1N1,Human,2023-09-02
EPI_ISL_396157,EPI1611216|A/Hulunbuir/1903/2019,A_Hulunbuir_1903_2019,A_/_H1N1,Human,2019-01-20
EPI_ISL_396156,EPI1611214|A/Hulunbuir/1902/2019,A_Hulunbuir_1902_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_396155,EPI1611212|A/Hulunbuir/1901/2019,A_Hulunbuir_1901_2019,A_/_H1N1,Human,2019-01-16
EPI_ISL_396154,EPI1611210|A/Hulunbuir/1803/2018,A_Hulunbuir_1803_2018,A_/_H1N1,Human,2018-01-25
EPI_ISL_396153,EPI1611208|A/Hulunbuir/1802/2018,A_Hulunbuir_1802_2018,A_/_H1N1,Human,2018-02-23
EPI_ISL_396152,EPI1611206|A/Hulunbuir/1801/2018,A_Hulunbuir_1801_2018,A_/_H1N1,Human,2018-02-06
EPI_ISL_396151,EPI1611204|A/Hulunbuir/1703/2017,A_Hulunbuir_1703_2017,A_/_H1N1,Human,2017-02-08
EPI_ISL_396150,EPI1611202|A/Hulunbuir/1702/2017,A_Hulunbuir_1702_2017,A_/_H1N1,Human,2017-03-08
EPI_ISL_396149,EPI1611200|A/Hulunbuir/1701/2017,A_Hulunbuir_1701_2017,A_/_H1N1,Human,2017-03-21
EPI_ISL_330074,EPI1312145|3000683716_337611_v1_4,A_Hunan-Wuling_1468_2018,A_/_H1N1,Human,2018-03-08
EPI_ISL_330046,EPI1311927|3000683719_N8K8Y8EK_v1_4,A_Beijing-Xicheng_1633_2018,A_/_H1N1,Human,2018-03-14
EPI_ISL_330045,EPI1311919|3000683716_N8K8Y8E5_v1_4,A_Hunan-Wuling_1468_2018,A_/_H1N1,Human,2018-03-08
EPI_ISL_297050,EPI1168677|2018-CX0105.4,A_Jiangxi-Xinzhou_SWL14_2018,A_/_H1N1,Human,2018-01-01
EPI_ISL_297049,EPI1168674|2018-CX0107.4,A_Liaoning-Linghai_SWL34_2018,A_/_H1N1,Human,2018-01-04
EPI_ISL_297048,EPI1168671|2018-CX0109.4,A_Hebei-Changan_SWL113_2018,A_/_H1N1,Human,2018-01-02
EPI_ISL_297047,EPI1168668|2018-CX0110.4,A_Guizhou-Qingzhen_SWL131_2018,A_/_H1N1,Human,2018-01-09
EPI_ISL_297046,EPI1168665|2018-CX0111.4,A_Yunnan-Wenshan_SWL116_2018,A_/_H1N1,Human,2018-01-02
EPI_ISL_297045,EPI1168662|2018-CX0112.4,A_Tianjin-Baodi_SWL11_2018,A_/_H1N1,Human,2018-01-01
EPI_ISL_297044,EPI1168659|2018-CX0113.4,A_Liaoning-Haicheng_SWL32_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_297043,EPI1168656|2018-CX0114.4,A_Fujian-Pingtan_SWL38_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_297042,EPI1168653|2018-CX0115.4,A_Zhejiang-Kecheng_SWL113_2018,A_/_H1N1,Human,2018-01-01
EPI_ISL_297041,EPI1168650|2018-CX0116.4,A_Hunan-Wuling_SWL120_2018,A_/_H1N1,Human,2018-01-02
EPI_ISL_297040,EPI1168647|2018-CX0117.4,A_Hunan-Zhuhui_SWL13_2018,A_/_H1N1,Human,2018-01-04
EPI_ISL_297039,EPI1168644|2018-CX0118.4,A_Guizhou-Xinyi_SWL138_2018,A_/_H1N1,Human,2018-01-08
EPI_ISL_297038,EPI1168641|2018-CX0119.4,A_Shanxi-Xinghualing_SWL14_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_297037,EPI1168638|2018-CX0120.4,A_Jiangsu-Danyang_SWL1768_2017,A_/_H1N1,Human,2017-09-26
EPI_ISL_297036,EPI1168635|2018-CX0121.4,A_Jiangsu-Runzhou_SWL1854_2017,A_/_H1N1,Human,2017-10-12
EPI_ISL_297035,EPI1168632|2018-CX0122.4,A_Jiangsu-Danyang_SWL1816_2017,A_/_H1N1,Human,2017-10-12
EPI_ISL_297034,EPI1168629|2018-CX0123.4,A_Jiangsu-Runzhou_SWL1799_2017,A_/_H1N1,Human,2017-09-25
EPI_ISL_297033,EPI1168626|2018-CX0124.4,A_Neimenggu-Dongsheng_SWL13_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_297032,EPI1168623|2018-CX0125.4,A_Zhejiang-Nanxun_SWL17_2018,A_/_H1N1,Human,2018-01-01
EPI_ISL_297031,EPI1168620|2018-CX0127.4,A_Shanxi-Xinfu_SWL121_2018,A_/_H1N1,Human,2018-01-03
EPI_ISL_166278,EPI541552|2014768143_256170_v1_4,A_Guangdong-Luohu_1266_2014,A_/_H1N1,Human,2014-04-01
EPI_ISL_133165,EPI409924|2013701623_228697_v1_4,A_Gansu-Ganzhou_33_2012,A_/_H1N1,Human,2012-11-19
EPI_ISL_133164,EPI409922|2013701622_228151_v1_4,A_Gansu-Ganzhou_35_2012,A_/_H1N1,Human,2012-11-19
EPI_ISL_133130,EPI408978|A/Kowloon/INS629/2011,A_Kowloon_INS629_2011,A_/_H1N1,Human,2011-02-24
EPI_ISL_133051,EPI408509|A/Kowloon/INS531/2011,A_Kowloon_INS531_2011,A_/_H1N1,Human,2011-02-15
EPI_ISL_133049,EPI408503|A/Kowloon/INS625/2011,A_Kowloon_INS625_2011,A_/_H1N1,Human,2011-01-27
EPI_ISL_101121,EPI348086|,A_Shenzhen_9_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_101120,EPI348085|,A_Shenzhen_7_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_101095,EPI348069|,A_Shenzhen_1089_2010,A_/_H1N1,Human,2010-07-08
EPI_ISL_101087,EPI348068|,A_Shenzhen_1023_2010,A_/_H1N1,Human,2010-07-08
EPI_ISL_101086,EPI348067|,A_Shenzhen_627_2010,A_/_H1N1,Human,2010-07-08
EPI_ISL_101085,EPI348066|,A_Shenzhen_31_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_101001,EPI348028|A/Shenzhen/126/2011,A_Shenzhen_126_2011,A_/_H1N1,Human,2011-04-19
EPI_ISL_101000,EPI348027|A/Shenzhen/119/2011,A_Shenzhen_119_2011,A_/_H1N1,Human,2011-04-19
EPI_ISL_100999,EPI348026|A/Shenzhen/lg26/2011,A_Shenzhen_lg26_2011,A_/_H1N1,Human,2011-05-11
EPI_ISL_100998,EPI348025|A/Shenzhen/lg47/2011,A_Shenzhen_lg47_2011,A_/_H1N1,Human,2011-05-11
EPI_ISL_100874,EPI347957|A/Shenzhen/1088/2010,A_Shenzhen_1088_2010,A_/_H1N1,Human,2010-07-08
EPI_ISL_100870,EPI347953|A/Shenzhen/1095/2010,A_Shenzhen_1095_2010,A_/_H1N1,Human,2010-07-08
EPI_ISL_100869,EPI347952|A/Shenzhen/970/2010,A_Shenzhen_970_2010,A_/_H1N1,Human,2010-07-08
EPI_ISL_100868,EPI347951|A/Shenzhen/57/2010,A_Shenzhen_57_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_100867,EPI347950|A/Shenzhen/37/2010,A_Shenzhen_37_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_100866,EPI347949|A/Shenzhen/27/2010,A_Shenzhen_27_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_100865,EPI347948|A/Shenzhen/8/2010,A_Shenzhen_8_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_19599471,EPI3684682|2024-CX2329.4,A_Hubei-Songzi_SWL1668_2024,A_/_H1N1,Human,2024-09-02
